id,aliases
mbz,Mohamed bin Zayed|Mohammed bin Zayed|MBZ
khaled,Khaled bin Mohamed bin Zayed|Khaled bin Mohamed
tahnoun,Tahnoun bin Zayed|Tahnoon bin Zayed|Sheikh Tahnoon|Sheikh Tahnoun
mansour,Mansour bin Zayed
abdullah_bz,Abdullah bin Zayed
sultan_jaber,Sultan Al Jaber
khaldoon,Khaldoon Al Mubarak
mohamed_km,Mohamed Khalifa Al Mubarak
jassem_zaabi,Jassem Al Zaabi
alsuwaidi_adq,Mohamed Al Suwaidi|Mohamed Hassan Al Suwaidi
adnoc,Abu Dhabi National Oil Company
e_and,Etisalat
adq,Abu Dhabi Developmental Holding
ihc,International Holding Co
adia,Abu Dhabi Investment Authority
ega,Emirates Global Aluminium
enec,Emirates Nuclear Energy
