region,institution_id,name,sector,power,people_linked,status
abudhabi,scfea,Supreme Council for Financial & Economic Affairs,gov,95,1,pending
abudhabi,royalgroup,Royal Group,sovereign,88,1,pending
saudi,mod_sa,Ministry of Defense,gov,88,1,pending
qatar,moi_q,Ministry of Interior,gov,86,1,pending
saudi,mof_sa,Ministry of Finance,gov,86,1,pending
saudi,mofa_sa,Ministry of Foreign Affairs,gov,86,1,pending
saudi,moi_sa,Ministry of Interior,gov,86,1,pending
abudhabi,added,Department of Economic Development,gov,85,1,pending
qatar,mod_q,Ministry of Defence,gov,84,1,pending
abudhabi,dmt,Department of Municipalities & Transport,gov,83,1,pending
abudhabi,eaa,Executive Affairs Authority,gov,82,1,pending
abudhabi,doe,Department of Energy,gov,82,1,pending
abudhabi,doh,Department of Health,gov,82,1,pending
bahrain,mofin_bh,Ministry of Finance & National Economy,gov,82,1,pending
bahrain,moi_bh,Ministry of Interior,gov,82,1,pending
dubai,det,Dept of Economy & Tourism,gov,82,1,pending
oman,mof_om,Ministry of Finance,gov,82,1,pending
qatar,qelng,QatarEnergy LNG,energy,82,1,pending
saudi,misa,Ministry of Investment,gov,82,1,pending
abudhabi,dct,Department of Culture & Tourism,gov,80,1,pending
abudhabi,microsoft,Microsoft,tech,80,0,pending
kuwait,mof_kw,Ministry of Finance,gov,80,1,pending
kuwait,moo_kw,Ministry of Oil,energy,80,1,pending
oman,mofa_om,Foreign Ministry,gov,80,1,pending
saudi,mep_sa,Ministry of Economy & Planning,gov,80,1,pending
abudhabi,dge,Department of Government Enablement,gov,78,1,pending
abudhabi,adek,Department of Education & Knowledge,gov,78,1,pending
abudhabi,chimera,Chimera Investments,sovereign,78,0,pending
bahrain,mofa_bh,Ministry of Foreign Affairs,gov,78,1,pending
dubai,dof_dxb,Dubai Dept of Finance,gov,78,1,pending
dubai,dxbmun,Dubai Municipality,gov,78,1,pending
dubai,dxbpolice,Dubai Police,gov,78,1,pending
kuwait,mofa_kw,Ministry of Foreign Affairs,gov,78,1,pending
oman,moem_om,Ministry of Energy & Minerals,energy,78,1,pending
oman,moin_om,Ministry of Interior,gov,78,1,pending
qatar,moci,Ministry of Commerce & Industry,gov,78,1,pending
qatar,moph,Ministry of Public Health,gov,78,1,pending
qatar,qatariddiar,Qatari Diar,realestate,78,1,pending
qatar,bein,beIN Media Group,comm,78,1,pending
saudi,mcit_sa,Ministry of Communications & IT,tech,78,1,pending
saudi,al_muhaidib,Al Muhaidib Group,conglomerate,78,0,pending
saudi,abdul_latif_jameel,Abdul Latif Jameel,conglomerate,77,0,pending
abudhabi,adio,Abu Dhabi Investment Office,gov,76,1,pending
abudhabi,tawazun,Tawazun Council,gov,76,1,pending
abudhabi,atrc,Advanced Technology Research Council,tech,76,1,pending
abudhabi,blackrock,BlackRock,finance,76,0,pending
bahrain,moo_bh,Ministry of Oil & Environment,energy,76,1,pending
bahrain,edb,Bahrain Economic Development Board,gov,76,1,pending
dubai,rta,Roads & Transport Authority,gov,76,1,pending
dubai,alfuttaim,Al-Futtaim Group,conglomerate,76,1,pending
dubai,dld,Dubai Land Department,gov,76,1,pending
northern,uaqgov,Government of Umm Al Quwain,gov,76,1,pending
oman,cbo,Central Bank of Oman,finance,76,1,pending
oman,edo,Energy Development Oman,energy,76,0,pending
qatar,moehe_q,Ministry of Education & Higher Education,education,76,1,pending
qatar,qfc,Qatar Financial Centre,finance,76,1,pending
qatar,qewc,Qatar Electricity & Water Co,utilities,76,1,pending
