name,mentions,region_guess,status,first_seen,last_seen,sample_headline
Arrive Logistics,14,abudhabi,pending,2026-08-27,2026-09-03,"Arrive Logistics plans 1,000 hires after Mubadala majority investment"
Mubadala Capital,9,abudhabi,pending,2026-08-27,2026-09-01,Arrive Logistics Receives Majority Equity Investment From Mubadala Capital
Abu Dhabi Investment,9,abudhabi,pending,2026-09-05,2026-09-11,Abu Dhabi Investment Portfolio: 10 stocks rally up to 107% in CY26
Man City,7,abudhabi,pending,2026-08-25,2026-09-09,Maresca Is A SPECIAL INDIVIDUAL! | Man City Chairman Khaldoon Al Mubarak Fulham Vs Bournemouth (dpnoxI7huS)
Marlan Holding,6,abudhabi,pending,2026-09-08,2026-09-10,IHC in the UAE plans to acquire 80% of Marlan Holding
Mubadala Energy,5,abudhabi,pending,2026-09-02,2026-09-03,Continuing to promote sustainability.. Mubadala Energy reduces its emissions by 30.9%
Dangote Refinery,4,abudhabi,pending,2026-09-05,2026-09-07,ADNOC Reportedly Eyes Dangote Refinery Stake in Global Expansion
Masdar City,3,abudhabi,pending,2026-08-26,2026-09-03,Masdar City Free Zone launches Emirati package to empower national entrepreneurs
World Liberty Financial,3,abudhabi,pending,2026-08-27,2026-08-28,Is Abu Dhabi’s Sheikh Tahnoon Taking a 49% Stake in Donald Trump’s World Liberty Financial?
TAQA Water Solutions,3,abudhabi,pending,2026-09-09,2026-09-09,TAQA Water Solutions appoints CEO
Centurium Capital,3,abudhabi,pending,2026-09-10,2026-09-10,Centurium Capital Management Ltd. and Mubadala Investment Company PJSC agreed to acquire an unknown minority stake in Luckin Coffee Inc. (OT
Adani Airport Holdings,3,abudhabi,pending,2026-09-10,2026-09-10,IHC backs Adani Airport Holdings’ $1bn fundraising round
Asyad Shipping,3,oman,pending,2026-09-10,2026-09-10,"Asyad Shipping, Vale advance sustainable shipping with wind-assisted Valemax"
Dubai Healthcare City,3,dubai,pending,2026-09-10,2026-09-11,Dubai Healthcare City marks ground-breaking of $816m Dubai Creek Gardens development
SNB Capital,3,saudi,pending,2026-09-03,2026-09-05,SNB Capital Emerging Markets Index Fund
Trump-Linked World Liberty Financial,2,abudhabi,pending,2026-08-27,2026-08-28,WSJ: UAE Royal Sheikh Tahnoon Bin Zayed Holds 49% Stake in Trump-Linked World Liberty Financial Banking Venture
Ruwais Refinery,2,abudhabi,pending,2026-08-31,2026-09-03,"Ruwais Refinery Back to Full Capacity, People Say, as Adnoc Lifts Product Exports"
Manchester City,2,abudhabi,pending,2026-09-01,2026-09-05,Manchester City Women get new $13.5m headquarters
Infinity Power,2,abudhabi,pending,2026-09-02,2026-09-03,Ras Shokeir Wind Project: Infinity Power and Hassan Allam Sign PPA for 1 GW Farm in Egypt
JK Cement,2,northern,pending,2026-09-03,2026-09-03,JK Cement opens construction chemicals manufacturing unit in Ras Al Khaimah
Dell Technologies,2,saudi,pending,2026-09-05,2026-09-07,"Dell Technologies, Armada to accelerate mobile and Edge Data Infrastructure in KSA"
Al Mazunah Free Zone,2,oman,pending,2026-09-05,2026-09-06,Oman’s Al Mazunah Free Zone draws $366m investments in H1
Saudi Energy,2,saudi,pending,2026-09-03,2026-09-07,"Saudi Energy Ministry, Modon partner on natural gas supply project in Dammam"
Dubai Future Finance,2,dubai,pending,2026-09-08,2026-09-08,DIFC to convene global leaders at Dubai Future Finance Week
Fakhruddin Properties,2,dubai,pending,2026-09-08,2026-09-10,Fakhruddin Properties unveils 463-unit premier mixed-use project in Dubai
Port of Duqm,2,oman,pending,2026-09-03,2026-09-03,Arrival of one of world's largest car carriers highlights Port of Duqm capabilities
Muscat Municipality,2,oman,pending,2026-09-04,2026-09-07,Muscat Municipality prohibits feeding birds in public places
European Commission,2,oman,pending,2026-09-09,2026-09-11,European Commission presents landmark India FTA to Council for signature
AlRayan Bank,2,qatar,pending,2026-09-03,2026-09-03,"QFC, AlRayan Bank sign MoU to boost Islamic finance and capital markets"
Qatar Development Bank,2,qatar,pending,2026-09-07,2026-09-08,"Quick update on the top stories... Qatar Development Bank named ""Development Partner"" for QMED 2026. HMC to hold Alzheimer's awareness event"
Secretary-General of Ministry,2,qatar,pending,2026-09-08,2026-09-08,Secretary-General of Ministry of Foreign Affairs meets First Deputy Chairman of the Senate of Uzbekistan
Axelerated Solutions,2,saudi,pending,2026-09-03,2026-09-03,Saudi company launches fund to build two data centres
Saudi Investment Bank,2,saudi,pending,2026-09-03,2026-09-04,State-backed bank divests from American Express Saudi Arabia
Gulf Coast Development Company,2,saudi,pending,2026-09-07,2026-09-08,PIF launches real estate company for east coast project
Boring Company,2,dubai,pending,2026-09-10,2026-09-11,UAE backs Musk’s Boring Company in $3bn fundraising
BlueFive Capital,2,abudhabi,pending,2026-09-11,2026-09-12,BlueFive Capital acquires 30% of sports car maker Bugatti
SICO Bank,2,saudi,pending,2026-09-03,2026-09-08,"SICO Bank revises Saudi Energy rating, TP"
BSF Capital,2,saudi,pending,2026-09-11,2026-09-12,"BSF Capital sets ADES, Arabian Drilling ratings, TPs"
Dubai Maritime Authority,2,dubai,pending,2026-09-07,2026-09-08,Dubai Maritime Authority drives maritime ecosystem 1h ago3m read
Dubai Healthcare,0,dubai,pending,2026-09-10,2026-09-11,Dubai Healthcare City marks ground-breaking of $816m Dubai Creek Gardens development
Qatar Development,0,qatar,pending,2026-09-07,2026-09-08,"Quick update on the top stories... Qatar Development Bank named ""Development Partner"" for QMED 2026. HMC to hold Alzheimer's awareness event"
Saudi Investment,0,saudi,pending,2026-09-03,2026-09-04,State-backed bank divests from American Express Saudi Arabia
