entity_a,entity_a_name,entity_b,entity_b_name,co_mentions,sample_headlines
adx,ADX,taqa,TAQA,7,THIS MORNING: ADX waves goodbye to Taqa as it delists + Binghatti eyes USD bns w | Taqa delists from ADX to go private | TAQA to Delist from Abu Dhabi Securities Exchange
etihad,Etihad,khalifa_u,Khalifa Uni,3,"Etihad Airways & Khalifa University Strengthen Partnership to Build the UAE’s Sp | Etihad Airways and Khalifa University Conclude Joint Internship Programme | UAE Business: Etihad Airways, Khalifa University strengthen aviation skills for "
adnoc,ADNOC,mbz,H.H. Sheikh Mohamed bin Zayed Al Nahyan,3,Sheikh Khaled bin Mohamed bin Zayed Chairs ADNOC Executive Committee | Khaled bin Mohamed bin Zayed chairs ADNOC board meeting | Khaled bin Mohamed bin Zayed chairs meeting of Executive Committee of ADNOC Boar
adcb,ADCB,aldar,Aldar,3,"Aldar and ADCB complete Abu Dhabi's first off-plan mortgage under new ADREC fram | Aldar, ADCB complete Abu Dhabi's first off-plan mortgage under new ADREC framewo | New mortgage option opens for Abu Dhabi off-plan buyers with Aldar and ADCB deal"
masdar,Masdar,xrg,XRG,2,"ADNOC, XRG and Masdar deals with German firms could unlock over €5 billion in in | Philip Haddad moves up to lead XRG Americas as Masdar hands its US platform to K"
adports,AD Ports,taqa,TAQA,2,"L’imad locks in October settlement date to buy out AD Ports Group's remaining sh | Abu Dhabi Tightens Control Over AD Ports, Taqa"
lst_fbi,FBI,thenational,The National,2,FBI announces cyber strategy as Treasury 'cracks down' on China-linked criminals | FBI working with private sector and US allies to respond to cyber attacks
etihad,Etihad,thenational,The National,2,Eid Al Etihad: UAE public called on to share their stories to shape 55th Nationa | Eid Al Etihad: UAE public called upon to share their stories to shape 55th Natio
adx,ADX,purehealth,PureHealth,2,PUREHEALTH Stock Price and Chart — ADX:PUREHEALTH | Pure Health Holding PJSC Revenue Breakdown – ADX:PUREHEALTH
lst_purehealth,PUREHEALTH,purehealth,PureHealth,2,PUREHEALTH Stock Price and Chart — ADX:PUREHEALTH | Pure Health Holding PJSC Revenue Breakdown – ADX:PUREHEALTH
adx,ADX,space42,Space42,2,Space42 gets ADX approval for 2.5% share buyback programme | Space42 wins ADX approval to buy back up to 2.5% of its shares
