entity_a,entity_a_name,entity_b,entity_b_name,co_mentions,sample_headlines
adports,AD Ports,etihadrail,Etihad Rail,17,"AD Ports Group and Etihad Rail launch integrated rail service, connecting Fujair | Etihad Rail and AD Ports launch new direct rail service | Etihad Rail and AD Ports launch Fujairah-ICAD rail freight"
aldar,Aldar,masdar_city,Masdar City,14,Aldar and Mubadala acquires Masdar City Square | Aldar Properties and Mubadala Acquired Masdar City Square | Aldar and Mubadala acquire Masdar City Square
adports,AD Ports,limad,L'IMAD,10,Abu Dhabi's L'imad buys AD Ports stake from Al Seer Marine for $632mln | L'imad inches closer towards AD Ports full ownership | AD Ports Group hires HSBC to advise on L'imad takeover bid
etihadrail,Etihad Rail,kezad,KEZAD Group,9,"Etihad Rail and AD Ports launch Fujairah-ICAD rail freight | Etihad Rail, AD Ports debut direct Fujairah-ICAD route | Etihad Rail and AD Ports Group launch Fujairah-ICAD rail freight service with in"
masdar,Masdar,omv,OMV,9,THIS MORNING: Masdar exits hydrogen project with OMV + Adia offloads more of Len | OMV to go solo on 140-MW Austrian green H2 project after Masdar exit | OMV to proceed with $688m Austrian hydrogen plant after Masdar exit
cfg,CFG,thenational,The National,8,"Premier League: Man City maintain perfect start after eight-goal thriller as Isa | Premier League predictions: Arsenal and Man City maintain perfect starts, still  | Rodri a player 'we cannot replace,' says Man City's Hugo Viana"
adx,ADX,taqa,TAQA,7,THIS MORNING: ADX waves goodbye to Taqa as it delists + Binghatti eyes USD bns w | Taqa delists from ADX to go private | TAQA to Delist from Abu Dhabi Securities Exchange
openai,OpenAI,thenational,The National,4,"OpenAI admits governments among 'dozens' of entities that could be infiltrated b | OpenAI ‘will face legal consequences’ after hack, Australia’s PM says | OpenAI rules out 2026 IPO as Sam Altman flags AI safety risks"
etihad,Etihad,khalifa_u,Khalifa Uni,4,Etihad and Khalifa University partner on aviation staff training | Etihad Airways & Khalifa University Strengthen Partnership to Build the UAE’s Sp | Etihad Airways and Khalifa University Conclude Joint Internship Programme
adcb,ADCB,aldar,Aldar,4,"Aldar, ADCB complete Abu Dhabi’s first off-plan mortgage under new framework | Aldar and ADCB complete Abu Dhabi's first off-plan mortgage under new ADREC fram | Aldar, ADCB complete Abu Dhabi's first off-plan mortgage under new ADREC framewo"
adnocgas,ADNOC Gas,emirates_policy_ctr,Emirates Policy Ctr,4,ADNOC Gas awards $8.2bn EPC contracts for Habshan expansion | Wison Engineering wins $4bn EPC contract for ADNOC Gas in Abu Dhabi | Wison Engineering Wins Record $4.04 Billion ADNOC Gas EPC Contract For Abu Dhabi
thenational,The National,totalenergies,TotalEnergies,3,TotalEnergies to start exploration on Block 9 after Israel-Lebanon maritime acco | Venezuela signs TotalEnergies deal in push for foreign investment into energy se | France's TotalEnergies seeks stake in consortium to build Syrian-Iraqi pipeline
adnoc,ADNOC,mbz,H.H. Sheikh Mohamed bin Zayed Al Nahyan,3,Sheikh Khaled bin Mohamed bin Zayed Chairs ADNOC Executive Committee | Khaled bin Mohamed bin Zayed chairs ADNOC board meeting | Khaled bin Mohamed bin Zayed chairs meeting of Executive Committee of ADNOC Boar
adia,ADIA,lunate,Lunate,2,"ADIA, GIC, Lunate, and Norway GPFG Anchor in India’s National Stock Exchange IPO | THIS MORNING: Adia, Lunate eye a hefty piece of Indian bourse’s USD 2.7 bn IPO +"
adnoc,ADNOC,thenational,The National,2,Adnoc's XRG prepares for next phase of Azerbaijan gas development | A-MAP Celebrates ADNOC Voyager Dealer Meet 2026 with Launch of Voyager Gold HPF 
adgm,ADGM,khaled,H.H. Sheikh Khaled bin Mohamed bin Zayed Al Nahyan,2,Khaled bin Mohamed bin Zayed receives Chief Justice of ADGM Courts | Khaled bin Mohamed receives Chief Justice of ADGM Courts
lst_purehealth,PUREHEALTH,purehealth,PureHealth,2,Purehealth Expands SEHA Clinics Network Across Abu Dhabi - AD Media Office | PUREHEALTH Stock Price and Chart — ADX:PUREHEALTH
adnoc,ADNOC,lst_dhafra,DHAFRA,2,"How to get Al-Dhafra vs Sharjah Cultural Club tickets: ADNOC prices, fixture inf | Al Wahda secure valuable win over Al Dhafra in ADNOC Pro League"
admo,AD Media Office,khaled,H.H. Sheikh Khaled bin Mohamed bin Zayed Al Nahyan,2,Khaled bin Mohamed bin Zayed appoints Saood Abdulaziz Al Hosani as Director Gene | Khaled bin Mohamed bin Zayed issues resolution appointing Saood Abdulaziz Al Hos
admo,AD Media Office,mbz,H.H. Sheikh Mohamed bin Zayed Al Nahyan,2,Khaled bin Mohamed bin Zayed appoints Saood Abdulaziz Al Hosani as Director Gene | Khaled bin Mohamed bin Zayed issues resolution appointing Saood Abdulaziz Al Hos
khaled,H.H. Sheikh Khaled bin Mohamed bin Zayed Al Nahyan,saood_abdulaziz_al,Saood Abdulaziz Al Hosani,2,Khaled bin Mohamed bin Zayed appoints Saood Abdulaziz Al Hosani as Director Gene | Khaled bin Mohamed bin Zayed issues resolution appointing Saood Abdulaziz Al Hos
mbz,H.H. Sheikh Mohamed bin Zayed Al Nahyan,saood_abdulaziz_al,Saood Abdulaziz Al Hosani,2,Khaled bin Mohamed bin Zayed appoints Saood Abdulaziz Al Hosani as Director Gene | Khaled bin Mohamed bin Zayed issues resolution appointing Saood Abdulaziz Al Hos
lst_esg,ESG,masdar,Masdar,2,"Masdar, Taaleri Open 154MW Serbia Wind Farm | Masdar Starts UK Battery Project Under $1.36B Plan"
nvidia,NVIDIA,thenational,The National,2,Nvidia's GTC will return to Washington and a very different political climate | Nvidia to buy Hugging Face for nearly $13 billion in major open AI push
masdar,Masdar,tahnoun,H.H. Sheikh Tahnoon bin Zayed Al Nahyan,2,"President of Azerbaijan, Tahnoon bin Zayed witness Masdar agreement to explore n | Tahnoon bin Zayed and President of Azerbaijan witness Masdar agreement to explor"
adports,AD Ports,taqa,TAQA,2,"L’imad locks in October settlement date to buy out AD Ports Group's remaining sh | Abu Dhabi Tightens Control Over AD Ports, Taqa"
lst_fbi,FBI,thenational,The National,2,FBI announces cyber strategy as Treasury 'cracks down' on China-linked criminals | FBI working with private sector and US allies to respond to cyber attacks
etihad,Etihad,thenational,The National,2,Eid Al Etihad: UAE public called on to share their stories to shape 55th Nationa | Eid Al Etihad: UAE public called upon to share their stories to shape 55th Natio
adx,ADX,space42,Space42,2,Space42 gets ADX approval for 2.5% share buyback programme | Space42 wins ADX approval to buy back up to 2.5% of its shares
